join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
78orma,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Monthly,Never,Weekly,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,4,4,4,3,5,Some skills that i can transfer to my current and future data analysis!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
91saja,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Less than once per year,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,1,2,2,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
71leju,Other,NA,MSI,Research Staff/Researcher Programmer,Laptop,NA,Windows,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,2,2,3,1,5,5,"programming skills in R and R studio
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
87safe,Earth Sciences,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Several times per year,Never,Never,Never,Unsatisfied,To learn new skills,NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,5,4,5,5,4,5,5,I have worked with R some but I am hoping to become more comfortable with the program to the point where I could solve a technical problem without searching on the internet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
56doju,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Never,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop,A friend or colleague told me about the workshop",NA,5,2,5,5,5,5,5,data analysis and creating visual graphs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
83nbma,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,NA,NA,NA,NA,Unsatisfied,To learn skills that I can apply to my current work,NA,Received email or saw a flyer about the workshop,NA,5,2,3,3,2,4,4,how to use R for data analysis and figure making in my thesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
66gzde,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Daily,Monthly,Several times per year,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,4,5,3,Understand how data are stored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-25-ucsb-intro-R
69gzde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The TA around are super helpful, they help debug very quickly so I can catch up with class","Very packed and pace well and I learn a lot. I do work with R before (plots and easy data cleaning) and looking at the introduction I thought it's too intro-level for me.  But! It turns out that I learn so much because it dived much deeper even in the first day. In general, it is super useful for my current research.",Will be great if refreshments are provided,Promoter,10,Python and github,5,5,4,5,5,5,5,2022-10-25-ucsb-intro-R
28st07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,NA,"Best for total novices, the pacing was nice and slow!",more practice time? A third session for people to play more with data or bring their own datasets and questions would be great,Promoter,10,Just an open workshop for beginners to bring their own datasets and the needs they have would be great,5,4,5,4,3,5,5,2022-10-25-ucsb-intro-R
92taja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,NA,in-person and interactive; focus on a real data set for research,Maybe distribute some very basic resources or handouts for people to read before the class so some people can be better prepared and students may be relative on the same page.,Promoter,9,python for data science or image analysis,5,1,3,2,3,5,5,2022-10-25-ucsb-intro-R
83nema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,the stickies really helped when I had small typos or questions and felt weird about disrupting the whole workshop to ask a question,the figure making portion was the most helpful part,more time on figure making,Promoter,10,more time on figure making and more complex statistical analysis,5,4,5,5,5,5,5,2022-10-25-ucsb-intro-R
47ma10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The pace was challenging since I have limited experience with coding and none with R. However, the instructors are very responsive and very good at efficiently providing clarity and help. Key was the green and red post-it method for providing feedback and getting help on the fly.",The workshop notes and the roaming instructors providing help on the fly are effective and essential.,"Try to follow and stay on topic with the workshop notes, because the notes are very important for reviewing what was presented, reviewing what I was able to do hands on, and filling in gaps of understanding when I wasn't able to keep up or lost track.",Promoter,10,"Consider expanding the introductory course to 3 days so that we have better understanding of how a project is organized in R, how we manage multiple datasets within one project, merging datasets, checking data, and how we can access and use packages and scripts created by others for statistical analysis and visualization. Another workshop topic: GIS and creating maps in R (or ArcGIS).",5,2,2,2,2,3,3,2022-10-25-ucsb-intro-R
98st03,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Daily,Less than once per year,Never,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,5,5,improved workflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-08-ucsb-reproducible-pubs
88neju,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Weekly,Less than once per year,Less than once per year,Less than once per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,5,4,4,5,5,How to make publication-worthy products,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,NA,"Clarity, good doable pace",working out the kinks of Quarto and warning students beforehand of potential problem areas,Passive,8,spatial mapping topics in R,NA,NA,NA,NA,NA,NA,NA,2022-11-08-ucsb-reproducible-pubs
92taja,"Biology/EEMB/MCDB,Biomedical/Health Sciences,Engineering,Interdisciplinary Studies",NA,NA,Postdoc Researcher,Laptop,NA,Windows,Several times per year,Less than once per year,Never,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,3,3,2,5,5,Background concept of why coding in a specific way. Good habits of organizing data and then analyze data.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,They do stop and help with my questions or bug. Follow up later if they do not know the answer right away.,Good instructor to student ratio,Mention some pre-requisition knowledge may need in the workshop,Promoter,10,"Python, anaconda, and R",5,3,4,3,3,4,4,2022-11-08-ucsb-reproducible-pubs
54loap,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Monthly,Weekly,Several times per year,Less than once per year,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,5,5,4,5,5,Learn basics of making reproducible publications for implementation in STEM research for current and future jobs,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Instructors and helpers were prompt to answer all questions and flexible in learning lessons to accommodate unanticipated issues/errors that came up when running code, especially being that this is a new workshop.","interesting/important topic that is not taught a lot in STEM fields, knowledgable instructors, practical skills/advice",timing of lessons was a little ambitious,Promoter,10,N/A,5,5,5,4,5,5,5,2022-11-08-ucsb-reproducible-pubs
52saju,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Never,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,5,1,3,2,1,4,4,Anything,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,"All extremely helpful and patient, lots of one on one time",'-Number of helpers; -lots of different aspects covered; -new technology,'-more time spent on examples maybe; -start from scratch more often,Promoter,10,'-more on R code commands; -more examples for each commands,5,2,4,3,2,2,3,2022-11-08-ucsb-reproducible-pubs
84clea,History,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Several times per year,Less than once per year,Several times per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website,Saw the workshop listed on a Carpentry website",NA,5,3,5,4,3,4,5,I really want to learn to do more data analysis so I can make my data processing more efficient.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-08-ucsb-reproducible-pubs
47maoc,Other,NA,UCSB Marine Science Institute,"Research Staff/Researcher Programmer,Retired or Not Employed",Laptop,NA,macOS,Several times per year,Never,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,1,3,2,1,5,4,"I expect I will learn a lot! My only experience using R is in the previous workshop, ""Data analysis and visualization in R."" I am following up on reviewing course material from that.",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"All of the new information can be overwhelming and so easy to fall behind, but all instructors provided excellent efficient one-on-one help. This was their first time teaching the course, so of course, there were challenges that arose for the teaching group--they had to to troubleshoot and try to solve. For the most part, the teachers kept on track. It is necessary to go through the guide on our own. I appreciate that it is well written. Thank you all!",Teaching team works well together. All very conscientious and helpful providing one-on-one. All good at lecture and discussion.,NA,Promoter,10,NA,5,3,3,4,4,5,5,2022-11-08-ucsb-reproducible-pubs
48neoc,Other,NA,Sociology,Graduate Student,Laptop,NA,Windows,Weekly,Never,Never,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,2,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,"I felt comfortable asking clarifying questions even if the material had been covered. Also, a few instructors walked me through issues I was having.",'-material ; -number of helpers,'-more step by step instructions ; -point out more where we are in the lesson in case people get lost,Promoter,10,"Specific clean data in R for social science students. Cleaning example: Like how to merge data in R, how to append data in R. How to manipulate variables.",5,5,5,5,5,5,5,2022-11-08-ucsb-reproducible-pubs
67osno,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Never,Never,Never,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,1,3,1,1,1,1,how to make great visual graph etc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-08-ucsb-reproducible-pubs
95jode,"Biology/EEMB/MCDB,Earth Sciences,Geography,Interdisciplinary Studies",NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,NA,NA,NA,NA,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website,My advisor or supervisor told me about the workshop",NA,3,3,3,3,3,3,3,I want to refresh my skills to implement into my current research work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-08-ucsb-reproducible-pubs
66gzde,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,NA,NA,NA,NA,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-08-ucsb-reproducible-pubs
65baap,Other,NA,Psychological and Brain Sciences,Graduate Student,Laptop,NA,Windows,Weekly,Weekly,Never,Less than once per year,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,4,4,creating reproducible publications,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Renata answered a question for me about Rpub.,The instructors were very well-organized.,NA,Passive,8,Graphing and visualizing data,5,4,4,4,4,4,4,2022-11-08-ucsb-reproducible-pubs
